worst_rank,target_task_id,target_sn,neighbor_rank,neighbor_task_id,neighbor_sn,feature,target_value,neighbor_value,absolute_raw_difference,absolute_z_difference,target_actual_duration_min,neighbor_actual_duration_min,absolute_label_diff_min,feature_rms_z_distance
5,8101671352385793,TLE00860ER1450011,5,8096736035537153,TLE00900JR1450046,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,15.10001666666667,17.71643333333334,2.6164166666666713,0.6452575876173589
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,straight_line_distance_m,2407.582176025762,2204.880956970302,202.70121905545966,0.5385462561533768,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,planned_total_distance_m,3753.806319294632,4228.595018557412,474.78869926278,0.9567194395180747,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,endpoint_altitude_change_m,150.05020000000002,179.5136,29.46339999999998,1.2644368078089405,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,planned_slope_mean,0.037993220338983044,0.03906827411167512,0.0010750537726920764,0.22570337606276025,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,planned_slope_std,0.0332053678071986,0.03353550465026893,0.00033013684307033053,0.06023690241217339,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,planned_cumulative_ascent_m,135.31400000000008,154.33500000000015,19.021000000000072,1.0196217434055532,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,planned_cumulative_descent_m,1.0449999999998454,0.7480000000000473,0.2969999999997981,0.07857465420394849,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,vehicle_prev1_duration_sec,976.9219999999998,1079.0150000000003,102.09300000000053,0.61632634580684,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,similar_task_actual_distance_km,4.0,4.875,0.875,1.318475884157859,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,similar_task_duration_min,26.78336666666663,23.216716666666688,3.5666499999999424,1.2961206423294547,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,similar_task_energy_soc_delta_pct,12.400000000000006,16.800000000000004,4.399999999999999,1.8122409759317772,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,similar_top3_duration_mean_sec,1274.659333333332,1367.6646666666672,93.00533333333533,0.5745914746215519,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,similar_top3_od_distance_mean_m,64.56308522123294,46.993689590530714,17.569395630702225,0.2820131860913079,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,fleet_prev60m_speed_mean,2.411078721744793,2.775353994915591,0.3642752731707981,1.6208341139620663,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,1,8091942191808769,TLE00860VR1450004,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,18.166766666666668,23.133683333333334,4.966916666666666,0.9669088372050431
6,8101292847579393,TLE00900AR1450049,2,8098066886721793,TLE00900AR1450049,straight_line_distance_m,2407.582176025762,2350.303043352645,57.27913267311669,0.1521819286561843,18.166766666666668,19.93473333333333,1.7679666666666627,0.9924467177134597
6,8101292847579393,TLE00900AR1450049,2,8098066886721793,TLE00900AR1450049,planned_total_distance_m,3753.806319294632,3793.813874396731,40.007555102099104,0.08061692654690636,18.166766666666668,19.93473333333333,1.7679666666666627,0.9924467177134597
6,8101292847579393,TLE00900AR1450049,2,8098066886721793,TLE00900AR1450049,endpoint_altitude_change_m,150.05020000000002,146.79459999999995,3.255600000000072,0.13971573109359003,18.166766666666668,19.93473333333333,1.7679666666666627,0.9924467177134597
6,8101292847579393,TLE00900AR1450049,2,8098066886721793,TLE00900AR1450049,planned_slope_mean,0.037993220338983044,0.03729609371296888,0.0006971266260141634,0.14635903527004815,18.166766666666668,19.93473333333333,1.7679666666666627,0.9924467177134597
6,8101292847579393,TLE00900AR1450049,2,8098066886721793,TLE00900AR1450049,planned_slope_std,0.0332053678071986,0.03342284858006808,0.00021748077286948275,0.03968163010837372,18.166766666666668,19.93473333333333,1.7679666666666627,0.9924467177134597
6,8101292847579393,TLE00900AR1450049,2,8098066886721793,TLE00900AR1450049,planned_cumulative_ascent_m,135.31400000000008,136.56200000000013,1.2480000000000473,0.06689910813154798,18.166766666666668,19.93473333333333,1.7679666666666627,0.9924467177134597
